src/main/java/kr/or/ddit/calculator/Calculator.java:10:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:786:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:787:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:788:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:789:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:790:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:791:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:792:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:793:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:794:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:814:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:816:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:817:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:820:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:822:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:823:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:825:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'test_num' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:832:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:834:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:835:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:838:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:840:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:841:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:859:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:860:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:874:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:875:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:876:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:877:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:878:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:879:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:880:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:881:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:886:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'pdmessage_length' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:888:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'process_blockLeng' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:926:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:928:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:929:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:981:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:983:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:984:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1011:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1012:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1013:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1014:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1015:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1016:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1017:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1018:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1060:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1062:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1063:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1114:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1116:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1117:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1139:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1140:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1141:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1142:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1143:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1144:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1145:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1146:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1188:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1190:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1191:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1242:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1244:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_CTR.java:1245:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:18:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:165:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:166:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:167:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:168:	Variables should start with a lowercase character, 'A' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'K_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'K_offset' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'L0' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'L1' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'LR' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'R0' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'R1' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:175:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:202:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'in_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:202:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:203:	Variables should start with a lowercase character, 'LR' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:204:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:205:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:349:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'in_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:349:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:350:	Variables should start with a lowercase character, 'LR' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:351:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:352:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:437:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'message_length' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:463:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'seed_key' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:464:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ecb_buffer' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:465:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'buffer_length' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:466:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ecb_last_block' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:467:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'last_block_flag' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:498:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'key_data' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:514:	Variables should start with a lowercase character, 'ABCD' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:515:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:516:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:573:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'in_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:574:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:618:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'out_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:680:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'K_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:680:	Variables should start with a lowercase character, 'ABCD' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:680:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:680:	Variables should start with a lowercase character, 'KC' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:680:	Variables should start with a lowercase character, 'K_offset' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:680:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:690:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'K_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:690:	Variables should start with a lowercase character, 'ABCD' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:690:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:690:	Variables should start with a lowercase character, 'KC' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:690:	Variables should start with a lowercase character, 'K_offset' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:690:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:713:	Variables should start with a lowercase character, 'ABCD' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:714:	Variables should start with a lowercase character, 'T' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:715:	Variables should start with a lowercase character, 'K' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:720:	필요없는 문장 (;)이 있음
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:721:	필요없는 문장 (;)이 있음
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:761:	배열의 값을 루프문을 이용하여 복사하는 것 보다 System.arraycopy() 메소드를 이용하여 복사하는 것이 효율적이며 수행 속도가 빠름
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:766:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:766:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:778:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:784:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:791:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:798:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'b_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:798:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:800:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:801:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:802:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value2' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:806:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:807:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:808:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value2' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:814:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'b_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:814:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:816:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:817:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:821:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'shift_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:822:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'mask_value' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:829:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:839:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:839:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:839:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:847:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:847:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:855:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:859:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:859:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'src_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:859:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:863:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:863:	Variables should start with a lowercase character, 'ENDIAN' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:878:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'dst_offset' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:891:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'v_mask' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:920:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:921:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:922:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:932:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:933:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:934:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:935:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:936:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:937:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:943:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:944:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:945:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:947:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:948:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:949:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:961:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:962:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:963:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:965:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:966:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:967:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:978:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:979:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:980:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:982:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:983:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:984:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:997:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:998:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:999:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1000:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1001:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1002:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1003:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1009:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'PLAINTEXT_LENGTH' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1009:	Variables should start with a lowercase character, 'PLAINTEXT_LENGTH' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1010:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'CIPHERTEXT_LENGTH' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1010:	Variables should start with a lowercase character, 'CIPHERTEXT_LENGTH' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1015:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'process_blockLeng' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1055:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1056:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1058:	System.out.print 가 사용됨.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1077:	Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'EncryptedMessage_length' is not final.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1077:	Variables should start with a lowercase character, 'EncryptedMessage_length' starts with uppercase character.
src/main/java/kr/or/ddit/encrypt/kisa/seed/KISA_SEED_ECB.java:1080:	System.out.print 가 사용됨.
